1	49
1	49
1	49
1	49
1	52
1	52
1	51
1	51
2	51
2	52
2	58
2	52
3	52
3	52
3	52
4	52
4	52
4	52
5	52
6	52
6	52
7	52
8	52
8	52
9	52
10	52
11	52
12	52
14	52
15	52
17	52
18	52
20	52
22	52
25	52
27	53
30	53
33	52
36	52
40	52
44	52
48	58
53	52
59	52
64	52
71	52
78	52
86	57
95	52
104	52
115	52
126	53
139	52
153	52
168	52
185	53
203	52
224	52
246	52
271	52
298	52
328	52
361	52
397	52
437	52
480	52
528	59
581	51
640	51
704	51
774	52
851	52
937	52
1030	52
1133	52
1247	51
1371	50
1509	50
1660	54
1826	50
2008	52
2209	49
2430	53
2673	50
2940	52
3235	50
3558	50
3914	50
4305	51
4736	50
5210	50
5731	50
6304	50
6934	51
7628	51
8390	51
9229	51
10152	52
11168	51
12285	51
13513	51
14864	51
16351	52
17986	53
19785	53
21763	51
23940	53
26334	50
28967	50
31864	50
